dia_horario;hora_inicio_horario;hora_fin_horario;id_grupo_grupo;codigo_asignatura_grupo
Miercoles;7:00:00;17:00:00;17;19210020
Martes;7:00:00;17:00:00;2;19210020
Viernes;7:00:00;12:00:00;6;19210018
Jueves;11:00:00;13:00:00;3;19210019
Martes;7:00:00;17:00:00;18;19210018
Miercoles;7:00:00;9:00:00;1;19210038
Martes;7:00:00;12:00:00;8;19210018
Jueves;18:00:00;20:00:00;2;19210041
Jueves;7:00:00;17:00:00;16;19210020
Martes;7:00:00;17:00:00;5;19210018
Miercoles;7:00:00;9:00:00;3;19210034
Lunes;7:00:00;11:30:00;1;19210096
Viernes;7:00:00;11:30:00;2;19210099
Jueves;15:00:00;17:00:00;3;19210044
Jueves;7:00:00;17:00:00;10;19210020
Miercoles;7:00:00;17:00:00;22;19210018
Martes;7:00:00;12:00:00;2;19210018
Jueves;7:00:00;12:00:00;12;19210020
Miercoles;7:00:00;12:00:00;5;19210018
Jueves;7:00:00;9:00:00;1;19210026
Lunes;7:00:00;17:00:00;8;19210020
Miercoles;7:00:00;12:00:00;18;19210018
Martes;7:00:00;17:00:00;1;19210018
Lunes;7:00:00;11:30:00;1;19210099
Jueves;7:00:00;11:30:00;1;19610056
Martes;14:00:00;16:00:00;1;19210039
Miercoles;7:00:00;17:00:00;3;19210020
Martes;7:00:00;17:00:00;21;19210018
Viernes;7:00:00;11:30:00;1;19410051
Miercoles;13:00:00;15:00:00;1;19210008
Jueves;7:00:00;12:00:00;15;19210020
Lunes;13:30:00;15:30:00;1;19210024
Viernes;7:00:00;12:00:00;21;19210018
Jueves;12:30:00;18:00:00;10;19210018
Viernes;7:00:00;12:00:00;3;19210018
Miercoles;7:00:00;17:00:00;6;19210018
Miercoles;13:30:00;15:30:00;2;19210019
Lunes;16:00:00;18:00:00;3;19210024
Miercoles;7:00:00;12:00:00;11;19210020
Miercoles;7:00:00;17:00:00;4;19210020
Jueves;7:00:00;12:00:00;17;19210020
Miercoles;7:00:00;12:00:00;11;19210018
Viernes;7:00:00;12:00:00;13;19210018
Martes;15:00:00;17:00:00;2;19210037
Miercoles;7:00:00;17:00:00;7;19210018
Lunes;7:00:00;17:00:00;7;19210018
Martes;7:00:00;12:00:00;6;19210020
Jueves;7:00:00;17:00:00;1;19210020
Lunes;7:00:00;17:00:00;6;19210018
Miercoles;7:00:00;12:00:00;3;19210020
Viernes;7:00:00;12:00:00;9;19210020
Lunes;7:00:00;12:00:00;5;19210020
Jueves;7:00:00;12:00:00;11;19210020
Lunes;7:00:00;11:30:00;1;19210102
Martes;7:00:00;17:00:00;10;19210018
Miercoles;21:00:00;22:00:00;1;19210139
Jueves;7:00:00;17:00:00;2;19210020
Martes;7:00:00;17:00:00;4;19210020
Martes;7:00:00;11:30:00;1;19210052
Lunes;7:00:00;11:30:00;2;19210099
Martes;7:00:00;17:00:00;12;19210020
Miercoles;7:00:00;17:00:00;6;19210020
Martes;7:00:00;12:00:00;21;19210018
Jueves;7:00:00;12:00:00;7;19210020
Martes;7:00:00;12:00:00;18;19210018
Lunes;7:00:00;12:00:00;15;19210018
Jueves;7:00:00;17:00:00;19;19210018
Viernes;7:00:00;12:00:00;9;19210018
Miercoles;7:00:00;12:00:00;1;19210018
Jueves;7:00:00;17:00:00;16;19210018
Jueves;7:00:00;12:00:00;19;19210018
Jueves;7:00:00;12:00:00;5;19210018
Miercoles;7:00:00;11:30:00;1;19210052
Miercoles;12:30:00;18:00:00;4;19210018
Jueves;7:00:00;17:00:00;15;19210020
Jueves;15:30:00;17:30:00;3;19210045
Lunes;7:00:00;17:00:00;13;19210018
Martes;7:00:00;17:00:00;3;19210018
Jueves;7:00:00;11:30:00;2;19210052
Jueves;7:00:00;17:00:00;6;19210018
Martes;7:00:00;17:00:00;13;19210020
Jueves;7:00:00;17:00:00;17;19210018
Jueves;7:00:00;17:00:00;9;19210018
Jueves;14:00:00;17:00:00;2;19210030
Viernes;13:30:00;17:30:00;3;19210036
Viernes;7:00:00;11:30:00;2;19210052
Lunes;7:00:00;12:00:00;2;19210018
Martes;7:00:00;12:00:00;15;19210020
Martes;16:00:00;18:00:00;1;19210057
Jueves;7:00:00;12:00:00;18;19210020
Viernes;7:00:00;12:00:00;7;19210018
Viernes;12:30:00;18:30:00;12;19210018
Lunes;7:00:00;17:00:00;6;19210020
Miercoles;16:00:00;18:00:00;1;19210138
Martes;7:00:00;11:30:00;1;19610056
Viernes;7:00:00;12:00:00;3;19210020
Miercoles;7:00:00;12:00:00;22;19210018
Lunes;7:00:00;9:00:00;3;19210054
Lunes;7:00:00;17:00:00;21;19210018
Martes;7:00:00;12:00:00;15;19210018
Miercoles;7:00:00;17:00:00;14;19210018
Lunes;7:00:00;9:00:00;2;19210021
Viernes;12:30:00;18:30:00;1;19210020
Viernes;7:00:00;12:00:00;14;19210020
Miercoles;7:00:00;17:00:00;12;19210018
Martes;17:00:00;19:00:00;1;19210143
Jueves;7:00:00;11:30:00;1;19210052
Viernes;7:00:00;12:00:00;11;19210018
Lunes;7:00:00;17:00:00;22;19210018
Martes;7:00:00;12:00:00;19;19210018
Jueves;7:00:00;17:00:00;24;19210018
Martes;7:00:00;11:30:00;2;19210102
Jueves;7:00:00;11:30:00;2;19410051
Lunes;7:00:00;17:00:00;16;19210018
Miercoles;7:00:00;11:30:00;2;19610056
Martes;10:30:00;12:00:00;2;19210007
Jueves;7:00:00;17:00:00;9;19210020
Martes;7:00:00;12:00:00;9;19210020
Lunes;16:00:00;18:00:00;2;19210063
Lunes;13:00:00;15:00:00;2;19210031
Miercoles;12:30:00;18:00:00;3;19210018
Martes;7:00:00;12:00:00;8;19210020
Lunes;7:00:00;17:00:00;3;19210020
Miercoles;7:00:00;17:00:00;5;19210020
Viernes;7:00:00;12:00:00;23;19210018
Lunes;7:00:00;11:30:00;2;19210052
Martes;7:00:00;17:00:00;10;19210020
Miercoles;7:00:00;12:00:00;8;19210020
Miercoles;7:00:00;17:00:00;21;19210018
Jueves;7:00:00;17:00:00;4;19210018
Lunes;7:00:00;12:00:00;24;19210018
Lunes;7:00:00;12:00:00;1;19210042
Miercoles;7:00:00;12:00:00;9;19210020
Viernes;7:00:00;12:00:00;14;19210018
Viernes;7:00:00;11:30:00;2;19210102
Miercoles;7:00:00;17:00:00;11;19210018
Lunes;7:00:00;17:00:00;12;19210020
Martes;7:00:00;17:00:00;4;19210018
Viernes;7:00:00;12:00:00;18;19210018
Lunes;16:00:00;18:00:00;1;19210097
Jueves;7:00:00;12:00:00;23;19210018
Martes;7:00:00;11:30:00;2;19410051
Martes;7:00:00;11:30:00;3;19210054
Miercoles;12:30:00;18:00:00;2;19210020
Lunes;7:00:00;12:00:00;14;19210018
Martes;7:00:00;12:00:00;13;19210020
Jueves;7:00:00;17:00:00;17;19210020
Lunes;7:00:00;17:00:00;24;19210018
Viernes;12:30:00;18:30:00;9;19210018
Jueves;7:00:00;17:00:00;15;19210018
Lunes;7:00:00;11:30:00;1;19210052
Jueves;12:30:00;18:00:00;17;19210018
Lunes;7:00:00;12:00:00;14;19210020
Martes;7:00:00;12:00:00;1;19210018
Martes;7:00:00;12:00:00;17;19210020
Miercoles;7:00:00;17:00:00;5;19210018
Miercoles;7:00:00;12:00:00;14;19210018
Miercoles;9:00:00;11:00:00;3;19210038
Lunes;7:00:00;17:00:00;3;19210018
Lunes;13:30:00;15:30:00;1;19210098
Miercoles;7:00:00;11:30:00;2;19210052
Lunes;7:00:00;17:00:00;11;19210018
Viernes;7:00:00;12:00:00;6;19210020
Viernes;7:00:00;12:00:00;5;19210018
Viernes;7:00:00;12:00:00;2;19210018
Viernes;7:00:00;11:30:00;2;19210054
Jueves;7:00:00;12:00:00;9;19210020
Miercoles;12:30:00;18:00:00;17;19210018
Martes;12:30:00;18:00:00;4;19210018
Lunes;10:00:00;12:00:00;2;19210033
Jueves;13:30:00;15:30:00;3;19210033
Viernes;7:00:00;12:00:00;1;19210020
Jueves;7:00:00;11:30:00;3;19210054
Lunes;7:00:00;11:30:00;2;19610056
Miercoles;7:00:00;11:30:00;2;19210102
Martes;7:00:00;9:00:00;1;19210032
Lunes;7:00:00;17:00:00;16;19210020
Lunes;7:00:00;17:00:00;7;19210020
Jueves;7:00:00;17:00:00;21;19210018
Martes;7:00:00;12:00:00;5;19210020
Lunes;15:30:00;17:30:00;3;19210021
Viernes;7:00:00;12:00:00;7;19210020
Jueves;7:00:00;17:00:00;3;19210018
Jueves;7:00:00;17:00:00;14;19210020
Sabado;10:00:00;13:00:00;2;19210050
